ta_id,ta_slug,ta_name,ea_id,ea_slug,ea_name,match_type,confidence,distance_m,name_distance,images_count
2195,loma-brewing-company,Loma Brewing Company,,,,no_match,0.0,,,5
2196,olivias-cocktail-bar,Olivia's Cocktail Bar,,,,no_match,0.0,,,5
2197,tapology-texas-pub,Tapology Texas Pub,,,,no_match,0.0,,,5
2198,the-anchor,The Anchor,,,,no_match,0.0,,,5
2199,triple-rock-brewery,Triple Rock Brewery,,,,no_match,0.0,,,5
2200,the-new-forest-ashurst,The New Forest @ Ashurst,,,,no_match,0.0,,,5
2201,seawolf-public-house,Seawolf Public House,,,,no_match,0.0,,,5
2202,caersws-village-club,Caersws Village Club,,,,no_match,0.0,,,5
2203,gilman-brewing-company,Gilman Brewing Company,,,,no_match,0.0,,,5
2204,martins-bar,Martin's bar,,,,no_match,0.0,,,5
2205,tipsy-putt-emeryville,Tipsy Putt - Emeryville,,,,no_match,0.0,,,5
2206,ham-hill-wmc,Ham Hill WMC,,,,no_match,0.0,,,5
2208,gameday,Gameday,,,,no_match,0.0,,,5
2210,the-shack-spetsbury,The Shack Spetsbury,,,,no_match,0.0,,,5
2211,almanac-beer-company,Almanac Beer Company,,,,no_match,0.0,,,5
2212,tabanco-by-ambiente,Tabanco by Ambiente,,,,no_match,0.0,,,5
2213,surf-city-billiards-bar-cafe,Surf City Billiards Bar & Cafe,,,,no_match,0.0,,,5
2214,the-dorset-arms,The Dorset Arms,915,the-dorset-arms,The Dorset Arms,slug_geo,1.0,6.0,0,5
2215,tipsy-putt-monterey-starts-on-march-23,Tipsy Putt - Monterey (Starts on March 23!),,,,no_match,0.0,,,5
2216,the-crown-at-powick,THE CROWN AT POWICK,,,,no_match,0.0,,,5
2218,the-star,The Star,851,the-star,The Star,slug_only,0.85,65.0,0,5
2219,ginger-hill,Ginger Hill,,,,no_match,0.0,,,5
2220,cinepolis-luxury-cinemas-san-mateo,Cinepolis Luxury Cinemas - San Mateo,,,,no_match,0.0,,,5
2221,the-croft-bar-and-restaurant,The Croft Bar and Restaurant,,,,no_match,0.0,,,5
2222,woodbury,Woodbury,,,,no_match,0.0,,,5
2223,the-merlin,The Merlin,,,,no_match,0.0,,,5
2224,the-sea-star,The Sea Star,,,,no_match,0.0,,,5
2225,saluhall,Saluhall,,,,no_match,0.0,,,5
2226,the-queens,The Queens,913,the-queens,The Queens,slug_only,0.85,88495.5,0,5
2227,holey-moley-san-francisco-starts-on-april-23,Holey Moley - San Francisco (Starts on April 23!),,,,no_match,0.0,,,5
2228,kitty-bills,Kitty Bills,,,,no_match,0.0,,,5
2229,bear-vs-bull-alamo-drafthouse-new-mission,Bear vs Bull @Alamo Drafthouse New Mission,,,,no_match,0.0,,,5
2230,whitehills,Whitehills,,,,no_match,0.0,,,5
2231,silver-cloud,Silver Cloud,,,,no_match,0.0,,,5
2232,bridgewater,Bridgewater,,,,no_match,0.0,,,5
2233,digbys-pub-and-patio,Digby's Pub and Patio,,,,no_match,0.0,,,5
2234,the-oakingham-belle,The Oakingham Belle,,,,no_match,0.0,,,5
2235,sixth-street-dive,Sixth Street Dive,,,,no_match,0.0,,,5
2236,the-white-hart-wadworth,The White Hart,,,,no_match,0.0,,,5
2237,half-moon-bay-brewing-co,Half Moon Bay Brewing Co.,,,,no_match,0.0,,,5
2239,the-low-road,The Low Road,,,,no_match,0.0,,,5
2240,revolution-cambridge,Revolution - Cambridge,,,,no_match,0.0,,,5
2241,coast-fork-brewing,Coast Fork Brewing,,,,no_match,0.0,,,5
2242,horatio-todds,Horatio Todds,,,,no_match,0.0,,,5
2243,the-clipper-birkenhead,The Clipper Birkenhead,,,,no_match,0.0,,,5
2244,shifters,Shifters,,,,no_match,0.0,,,5
2245,the-bull-borough-green,The Bull - Borough Green,,,,no_match,0.0,,,5
2246,east-glisan-pizza-lounge,East Glisan Pizza Lounge,,,,no_match,0.0,,,5
2247,quiz-night-at-hanks-dirty,Quiz Night at Hank's Dirty,,,,no_match,0.0,,,5
2248,assembly-brewing,Assembly Brewing,,,,no_match,0.0,,,5
2249,bishops-blaize,Bishops Blaize,,,,no_match,0.0,,,5
2250,gigantic-brewing-hawthorne,Gigantic Brewing - Hawthorne,,,,no_match,0.0,,,5
2251,gato-taco-tequila,Gato Taco & Tequila,,,,no_match,0.0,,,5
2252,gigantic-brewing-company,Gigantic Brewing Company,,,,no_match,0.0,,,5
2253,deya-brewery,DEYA Brewery,,,,no_match,0.0,,,5
2254,hopworks-brewery,Hopworks Brewery,,,,no_match,0.0,,,5
2255,the-red-barn,The Red Barn,,,,no_match,0.0,,,5
2256,baby-ketten-klub,Baby Ketten Klub,,,,no_match,0.0,,,5
2257,green-lane-cricket-club,Green Lane Cricket Club,,,,no_match,0.0,,,5
2258,grand-fir-brewing,Grand Fir Brewing,,,,no_match,0.0,,,5
2259,regent-park-golf-club,Regent Park Golf Club,,,,no_match,0.0,,,5
2260,the-kings-head,The King's Head,,,,no_match,0.0,,,5
2261,loyal-legion-portland,Loyal Legion - Portland,,,,no_match,0.0,,,5
2262,floc-taproom,Floc. Taproom,,,,no_match,0.0,,,5
2263,adopted-dog-brewing,Adopted Dog Brewing,,,,no_match,0.0,,,5
2264,hollywood-casino-at-the-meadows,Hollywood Casino at The Meadows,,,,no_match,0.0,,,5
2265,the-star-portland,The Star Portland,,,,no_match,0.0,,,5
2266,the-king-george,The King George,,,,no_match,0.0,,,5
2267,below-by-botanist,Below by Botanist,,,,no_match,0.0,,,5
2268,gardeners-arms-tostock,Gardeners Arms - Tostock,,,,no_match,0.0,,,5
2269,ponderosa-lounge-grill,Ponderosa Lounge & Grill,,,,no_match,0.0,,,5
2270,the-crown-at-worthington,The Crown at Worthington,,,,no_match,0.0,,,5
2271,the-aura-lounge,The Aura Lounge,,,,no_match,0.0,,,5
2272,huddle,Huddle,,,,no_match,0.0,,,5
2273,the-farmers-boy,The Farmers Boy,,,,no_match,0.0,,,5
2274,loowit-brewing,Loowit Brewing,,,,no_match,0.0,,,5
2275,disney-princesses-quiz-vol-1-at-dave-and-busters-lafayette,Disney Princesses Quiz Vol. 1 at Dave and Buster's - Lafayette,,,,no_match,0.0,,,5
2276,dutch-courage-bar,Dutch Courage Bar,,,,no_match,0.0,,,5
2277,the-fisherman,The Fisherman,,,,no_match,0.0,,,5
2278,gilmore-girls-quiz-vol-1-at-taps-on-scholls,Gilmore Girls Quiz Vol. 1 at Taps on Scholls,,,,no_match,0.0,,,5
2280,3-peaks-public-house-taproom,3 Peaks Public House & Taproom,,,,no_match,0.0,,,5
2281,boobytrap-brewery,Boobytrap Brewery,,,,no_match,0.0,,,5
2282,loyal-legion-beaverton,Loyal Legion - Beaverton,,,,no_match,0.0,,,5
2283,the-tin-music-arts,The Tin Music & Arts,,,,no_match,0.0,,,5
2284,lightning-club,Lightning club,415,lightning-club,Lightning club,slug_only,0.85,141.4,0,5
2285,lazy-days-brewing-co-starts-on-april-9,Lazy Days Brewing Co (Starts on April 9!),,,,no_match,0.0,,,5
2286,dockyard-social,Dockyard Social,,,,no_match,0.0,,,5
2287,hopwoods-tap-house,Hopwoods Tap House,,,,no_match,0.0,,,5
2288,oakholm-brewing,Oakholm Brewing,,,,no_match,0.0,,,5
2289,the-railway-handforth,The Railway,,,,no_match,0.0,,,5
2290,sawtry-club,Sawtry Club,,,,no_match,0.0,,,5
2292,the-cricketers-guildford,The Cricketers,,,,no_match,0.0,,,5
2293,pudsey-bowling-running-table-tennis-c,"Pudsey Bowling, Running & Table Tennis C",,,,no_match,0.0,,,5
2294,volition-brewing,Volition Brewing,,,,no_match,0.0,,,5
2295,star-wars-quiz-vol-2-at-bethany-public-house,Star Wars Quiz Vol. 2 at Bethany Public House,,,,no_match,0.0,,,5
2296,babys,Baby's,,,,no_match,0.0,,,5
2297,the-bulldog,The Bulldog,,,,no_match,0.0,,,5
2298,cassopolis-beer-starts-on-april-17,Cassopolis Beer (Starts on April 17!),,,,no_match,0.0,,,5
2299,aspen-tap-house,Aspen Tap House,,,,no_match,0.0,,,5
2300,joker-pub-and-grill,Joker Pub and Grill,,,,no_match,0.0,,,5
2301,the-redd-dog-puyallup,The Redd Dog - Puyallup,,,,no_match,0.0,,,5
2302,triangle-tavern,Triangle Tavern,,,,no_match,0.0,,,5
2303,old-ash-tree,Old Ash Tree,877,old-ash-tree,Old Ash Tree,slug_geo,1.0,3.2,0,5
2304,bickersons-brewhouse,Bickersons Brewhouse,,,,no_match,0.0,,,5
2305,sundays-oneills-printworks,Sundays @ O'Neills (Printworks),432,sundays-oneills-printworks,Sundays @ O'Neills (Printworks),slug_geo,1.0,29.0,0,5
2306,trenchers-kitchen-and-tap,Trenchers Kitchen and Tap,,,,no_match,0.0,,,5
2307,ruchita,Ruchita,,,,no_match,0.0,,,5
2308,resonate-brewery,Resonate Brewery,,,,no_match,0.0,,,5
2309,oil-well-craft-beer,Oil Well Craft Beer,,,,no_match,0.0,,,5
2310,doyles-public-house,Doyle's Public House,,,,no_match,0.0,,,5
2311,grand-slam-pizza-pub,Grand Slam Pizza & Pub,,,,no_match,0.0,,,5
2312,the-redd-dog-bellevue,The Redd Dog - Bellevue,,,,no_match,0.0,,,5
2313,lucky-silver-tavern,Lucky Silver Tavern,,,,no_match,0.0,,,5
2314,the-bell-pub-bottisham,The Bell Pub - Bottisham,,,,no_match,0.0,,,5
2315,the-redd-dog-tacoma,The Redd Dog - Tacoma,,,,no_match,0.0,,,5
2316,the-baytree-bar,The BayTree Bar,,,,no_match,0.0,,,5
2317,sober-lane,Sober Lane,,,,no_match,0.0,,,5
2318,chucks-hop-shop-seward-park,Chuck's Hop Shop - Seward Park,,,,no_match,0.0,,,5
2319,the-anglers,The Anglers,,,,no_match,0.0,,,5
2320,the-moss-bay-hall,The Moss Bay Hall,,,,no_match,0.0,,,5
2321,j-j-coppingers,J.J.  Coppinger's,,,,no_match,0.0,,,5
2322,the-goat-germantown,The Goat - Germantown,,,,no_match,0.0,,,5
2323,carpenters-arms,Carpenters Arms,,,,no_match,0.0,,,5
2324,useless-creatures-brewing-company,Useless Creatures Brewing Company,,,,no_match,0.0,,,5
2325,jackson-street-pizza-lounge,Jackson Street Pizza Lounge,,,,no_match,0.0,,,5
2326,mabel-lane,Mabel Lane,,,,no_match,0.0,,,5
2327,kamp-social-house,Kamp Social House,,,,no_match,0.0,,,5
2328,the-bull-inn-barton-mills,The Bull Inn - Barton Mills,,,,no_match,0.0,,,5
2329,chucks-hop-shop-central-district,Chuck's Hop Shop - Central District,,,,no_match,0.0,,,5
2330,saltine-warrior,Saltine Warrior,,,,no_match,0.0,,,5
2331,garage-sale-vintage-nashville,Garage Sale Vintage - Nashville,,,,no_match,0.0,,,5
2332,parma-moose-lodge,Parma Moose Lodge,,,,no_match,0.0,,,4
2333,the-goat-sobro,The Goat - Sobro,,,,no_match,0.0,,,5
2334,caulfields-bar,Caulfields Bar,,,,no_match,0.0,,,5
2335,star-wars-quiz-vol-3-at-elysian-brewing-capitol-hill,Star Wars Quiz Vol. 3 at Elysian Brewing - Capitol Hill,,,,no_match,0.0,,,5
2336,the-unicorn,The Unicorn,,,,no_match,0.0,,,5
2337,elysian-fields-pioneer-square-starts-on-march-31,Elysian Fields - Pioneer Square (Starts on March 31!),,,,no_match,0.0,,,5
2338,locust-cider-post-alley,Locust Cider Post Alley,,,,no_match,0.0,,,5
2339,zeeks-pizza-west-seattle,Zeeks Pizza - West Seattle,,,,no_match,0.0,,,5
2340,copperworks-distilling,Copperworks Distilling,,,,no_match,0.0,,,5
2341,buckleys-in-belltown,Buckley's In Belltown,,,,no_match,0.0,,,5
2342,bobarinos-pizzeria,Bobarino's Pizzeria,,,,no_match,0.0,,,5
2343,teku-tavern,Teku Tavern,,,,no_match,0.0,,,5
2344,slu-bru,SLU BRU,,,,no_match,0.0,,,5
2345,speciation-artisan-ales-taproom,Speciation Artisan Ales Taproom,,,,no_match,0.0,,,5
2346,queen-anne-beerhall,Queen Anne Beerhall,,,,no_match,0.0,,,5
2347,ozzies-seattle,Ozzie's Seattle,,,,no_match,0.0,,,5
2348,retreat,Retreat,,,,no_match,0.0,,,5
2349,zeeks-pizza-queen-anne,Zeeks Pizza - Queen Anne,,,,no_match,0.0,,,5
2350,blue-star-cafe-pub,Blue Star Cafe & Pub,,,,no_match,0.0,,,5
2351,ltd-bar-and-grill,LTD Bar and Grill,,,,no_match,0.0,,,5
2352,gig-harbor-wine-co,Gig Harbor Wine Co.,,,,no_match,0.0,,,5
2353,uber-tavern,Uber Tavern,,,,no_match,0.0,,,5
2354,star-wars-quiz-vol-1-at-harmony-brewing-company,Star Wars Quiz Vol. 1 at Harmony Brewing Company,,,,no_match,0.0,,,5
2355,the-angry-beaver,The Angry Beaver,,,,no_match,0.0,,,5
2356,flying-bike-cooperative-brewery,Flying Bike Cooperative Brewery,,,,no_match,0.0,,,5
2357,magnolia-village-pub,Magnolia Village Pub,,,,no_match,0.0,,,5
2358,chucks-hop-shop-greenwood,Chuck's Hop Shop - Greenwood,,,,no_match,0.0,,,5
2359,slim-goody-sports-bar,Slim Goody Sports Bar,,,,no_match,0.0,,,5
2360,broad-leaf-brewery-spirits,Broad Leaf Brewery & Spirits,,,,no_match,0.0,,,5
2361,jetty-bar-grille,Jetty Bar & Grille,,,,no_match,0.0,,,5
2362,the-bus-stop-starts-on-april-8,The Bus Stop (Starts on April 8!),,,,no_match,0.0,,,5
2363,the-goat-mt-juliet,The Goat - Mt. Juliet,,,,no_match,0.0,,,5
2364,rendezvous-bar-grill,Rendezvous Bar & Grill,,,,no_match,0.0,,,5
2365,social-on-main,SOCIAL ON MAIN,,,,no_match,0.0,,,5
2366,lil-bo-bar-and-restaurant,Lil Bo Bar and Restaurant,,,,no_match,0.0,,,5
2367,mammoth-distilling,Mammoth Distilling,,,,no_match,0.0,,,5
2368,the-goat-murfreesboro,The Goat - Murfreesboro,,,,no_match,0.0,,,5
2369,oasis-bar-and-grill,Oasis Bar and Grill,,,,no_match,0.0,,,5
2370,the-pour-house-at-peppers-pizzeria,The Pour House at Peppers Pizzeria,,,,no_match,0.0,,,5
2371,harrys-place,Harry's Place,,,,no_match,0.0,,,5
2372,lansing-brewing,Lansing Brewing,,,,no_match,0.0,,,5
2373,twelve-mile-limit,Twelve Mile Limit,,,,no_match,0.0,,,5
2374,the-dog-house,The Dog House,,,,no_match,0.0,,,5
2375,urban-artifact,Urban Artifact,,,,no_match,0.0,,,5
2376,highgrain-brewing-co-starts-on-april-22,HighGrain Brewing Co. (Starts on April 22!),,,,no_match,0.0,,,5
2377,jolly-pumpkin-cafe-brewery,Jolly Pumpkin Café & Brewery,,,,no_match,0.0,,,5
2378,rhinegeist-brewery,Rhinegeist Brewery,,,,no_match,0.0,,,5
2380,lumbar,Lumbar,,,,no_match,0.0,,,5
2381,dave-and-busters-toledo,Dave and Buster's - Toledo,,,,no_match,0.0,,,5
2383,sidecar-slider-bar-plymouth-starts-on-april-22,Sidecar Slider Bar - Plymouth (Starts on April 22!),,,,no_match,0.0,,,5
2384,sidelines-ii,Sidelines II,,,,no_match,0.0,,,5
2385,sidecar-slider-bar-farmington,Sidecar Slider Bar - Farmington,,,,no_match,0.0,,,5
2386,beef-o-bradys-hilliard,Beef 'O' Brady's - Hilliard,,,,no_match,0.0,,,5
2387,the-goat-dublin,The Goat - Dublin,,,,no_match,0.0,,,5
2388,the-goat-riversouth,The Goat - RiverSouth,,,,no_match,0.0,,,5
2389,jac-dos-on-high-starts-on-april-24,Jac & Do’s on High (Starts on April 24!),,,,no_match,0.0,,,5
2390,the-goat-hilliard,The Goat - Hilliard,,,,no_match,0.0,,,5
2391,matt-tonys,Matt & Tony’s,,,,no_match,0.0,,,5
2392,gemut-biergarten,Gemut Biergarten,,,,no_match,0.0,,,5
2393,the-goat-gahanna,The Goat - Gahanna,,,,no_match,0.0,,,5
2394,the-goat-new-albany,The Goat - New Albany,,,,no_match,0.0,,,5
2395,southside-garage,Southside Garage,,,,no_match,0.0,,,5
2396,red-top-brewhouse,Red Top Brewhouse,,,,no_match,0.0,,,5
2397,the-lot-beer-co,The Lot Beer Co.,,,,no_match,0.0,,,5
2398,disney-princesses-quiz-vol-1-at-dave-and-busters-marietta,Disney Princesses Quiz Vol. 1 at Dave and Buster's - Marietta,,,,no_match,0.0,,,5
2399,mccrays-tavern-smyrna,McCray’s Tavern - Smyrna,,,,no_match,0.0,,,5
2400,the-bottlehouse-brewery-and-mead-hall,The BottleHouse Brewery and Mead Hall,,,,no_match,0.0,,,5
2401,rollhouse-north-olmsted-starts-on-april-8,RollHouse - North Olmsted (Starts on April 8!),,,,no_match,0.0,,,5
2402,royal-docks-brewing-co,Royal Docks Brewing Co.,,,,no_match,0.0,,,5
2403,boss-dog-brewing-company,Boss Dog Brewing Company,,,,no_match,0.0,,,5
2404,rollhouse-solon-starts-on-april-15,RollHouse - Solon (Starts on April 15!),,,,no_match,0.0,,,5
2405,rollhouse-mentor-starts-on-april-16,RollHouse - Mentor (Starts on April 16!),,,,no_match,0.0,,,5
2406,danny-boys,Danny Boys,,,,no_match,0.0,,,5
2408,lockport-brewery,Lockport Brewery,,,,no_match,0.0,,,5
2409,disney-princesses-quiz-vol-1-at-dave-and-busters-north-hills,Disney Princesses Quiz Vol. 1 at Dave and Buster's - North Hills,,,,no_match,0.0,,,5
2410,vault-237,Vault @ 237,,,,no_match,0.0,,,5
2411,house-of-1000-beers-new-kensington,House of 1000 Beers (New Kensington),,,,no_match,0.0,,,5
2412,the-pickle-pad,The Pickle Pad,,,,no_match,0.0,,,5
2413,the-beer-keep,The Beer Keep,,,,no_match,0.0,,,5
2414,tap-that-tap-room,Tap That Tap Room,,,,no_match,0.0,,,5
2415,resurgence-brewing-company,Resurgence Brewing Company,,,,no_match,0.0,,,5
2416,bar-1818-whole-foods-buffalo,Bar 1818 - Whole Foods Buffalo,,,,no_match,0.0,,,5
2417,bar-1818-starts-on-april-5,Bar 1818 (Starts on April 5!),,,,no_match,0.0,,,5
2418,sonny-reds-starts-on-april-1,Sonny Red's (Starts on April 1!),,,,no_match,0.0,,,5
2419,one-eyed-cat-brewing,One-Eyed Cat Brewing,,,,no_match,0.0,,,5
2420,bloomfields-pub,Bloomfield's Pub,,,,no_match,0.0,,,5
2421,mill-st-sports-pub,Mill St Sports Pub,,,,no_match,0.0,,,5
2422,riley-street-station,Riley Street Station,,,,no_match,0.0,,,5
2423,cave-hill-farms-brewery,Cave Hill Farms Brewery,,,,no_match,0.0,,,5
2424,pale-fire-brewing-co,Pale Fire Brewing Co,,,,no_match,0.0,,,5
2425,star-wars-quiz-vol-3-at-random-row-brewery,Star Wars Quiz Vol. 3 at Random Row Brewery,,,,no_match,0.0,,,5
2426,phyrst,Phyrst,,,,no_match,0.0,,,5
2427,the-box-seat,The Box Seat,,,,no_match,0.0,,,5
2428,bottles,Bottles,,,,no_match,0.0,,,5
2429,firefly,FIREFLY,,,,no_match,0.0,,,5
2430,selvedge-brewing,Selvedge Brewing,,,,no_match,0.0,,,5
2431,decipher-brewing,Decipher Brewing,,,,no_match,0.0,,,5
2432,lovin-cup-bistro-brews,Lovin' Cup Bistro & Brews,,,,no_match,0.0,,,5
2433,romigs-tavern,Romig's Tavern,,,,no_match,0.0,,,5
2434,dice-versa,Dice Versa,,,,no_match,0.0,,,5
2436,hot-shots,Hot Shots,,,,no_match,0.0,,,5
2437,mood-burger-bar,Moo'd Burger Bar,,,,no_match,0.0,,,5
2438,mullers-ciderhouse,Mullers CiderHouse,,,,no_match,0.0,,,5
2439,bar-bill-east,Bar-Bill East,,,,no_match,0.0,,,5
2440,rising-storm-brewing-the-mill,Rising Storm Brewing - The Mill,,,,no_match,0.0,,,5
2441,good-smoke-bbq,Good Smoke BBQ,,,,no_match,0.0,,,5
2442,disney-quiz-vol-1-at-ponysaurus-brewing-co-durham,Disney Quiz Vol. 1 at Ponysaurus Brewing Co. - Durham,,,,no_match,0.0,,,5
2443,the-goat-brier-creek,The Goat - Brier Creek,,,,no_match,0.0,,,5
2444,house-of-hops-glenwood,House of Hops - Glenwood,,,,no_match,0.0,,,5
2445,top-secret-tap-room,Top Secret Tap Room,,,,no_match,0.0,,,5
2446,seven-saturdays-tap-room-r-d-brewing,Seven Saturdays Tap Room - R&D Brewing,,,,no_match,0.0,,,5
2447,house-of-hops-midtown,House of Hops - Midtown,,,,no_match,0.0,,,5
2448,disney-quiz-vol-1-at-ponysaurus-brewing-co-raleigh,Disney Quiz Vol. 1 at Ponysaurus Brewing Co. - Raleigh,,,,no_match,0.0,,,5
2449,compass-rose-brewery,Compass Rose Brewery,,,,no_match,0.0,,,5
2450,game-plan-kitchen-bar-starts-on-may-6,Game Plan Kitchen + Bar (Starts on May 6!),,,,no_match,0.0,,,5
2451,rais-pour-house-sterling,Rai's Pour House - Sterling,,,,no_match,0.0,,,5
2452,video-vortex-alamo-drafthouse-raleigh,Video Vortex @Alamo Drafthouse Raleigh,,,,no_match,0.0,,,5
2453,the-casual-pint-dunn-loring-starts-on-march-25,The Casual Pint Dunn Loring (Starts on March 25!),,,,no_match,0.0,,,5
2454,hashtag-gaming-arena-wednesday,Hashtag Gaming Arena - Wednesday,,,,no_match,0.0,,,5
2455,cue-club-cafe,Cue Club Cafe,,,,no_match,0.0,,,5
2456,cinepolis-luxury-cinemas-gaithersburg,Cinepolis Luxury Cinemas - Gaithersburg,,,,no_match,0.0,,,5
2457,7-locks-brewing,7 Locks Brewing,,,,no_match,0.0,,,5
2458,annie-ruths-wine-bar-and-bistro,Annie Ruth's Wine Bar and Bistro,,,,no_match,0.0,,,5
2459,the-brass-tap-richmond,The Brass Tap - Richmond,,,,no_match,0.0,,,5
2460,ballston-local-monday,Ballston Local (Monday),,,,no_match,0.0,,,5
2461,vasen-brewing-company,Vasen Brewing Company,,,,no_match,0.0,,,5
2463,palmetto-taps,Palmetto Taps,,,,no_match,0.0,,,5
2464,kingfisher,Kingfisher,,,,no_match,0.0,,,5
2465,pike-cornerstone,Pike Cornerstone,,,,no_match,0.0,,,5
2466,prost-washington-dc,Prost - Washington DC,,,,no_match,0.0,,,5
2467,present-company,Present Company,,,,no_match,0.0,,,5
2468,the-pub-the-people,The Pub & The People,,,,no_match,0.0,,,5
2469,lolas-a-neighborhood-bar,Lola's A Neighborhood Bar,,,,no_match,0.0,,,5
2470,town-center-market,Town Center Market,,,,no_match,0.0,,,5
2471,dinsey-princesses-quiz-vol-1-at-dave-and-busters-arundel-hanover,Dinsey Princesses Quiz Vol. 1 at Dave and Buster's - Arundel (Hanover),,,,no_match,0.0,,,5
2472,crooked-crab-brewing-company,Crooked Crab Brewing Company,,,,no_match,0.0,,,5
2473,zen-west,Zen West,,,,no_match,0.0,,,5
2474,ponysaurus-brewing-co-wilmington,Ponysaurus Brewing Co. - Wilmington,,,,no_match,0.0,,,5
2475,grain-exchange,Grain Exchange,,,,no_match,0.0,,,5
2476,timothys-of-newark,Timothy's of Newark,,,,no_match,0.0,,,5
2477,dinsey-princesses-quiz-vol-1-at-dave-and-busters-lehigh-valley,Dinsey Princesses Quiz Vol. 1 at Dave and Buster's - Lehigh Valley,,,,no_match,0.0,,,5
2478,the-corner-pizza-bar,The Corner Pizza Bar,,,,no_match,0.0,,,5
2479,trolley-tap-house,Trolley Tap House,,,,no_match,0.0,,,5
2480,santa-fe-mexican-grill-wilmington,Santa Fe Mexican Grill - Wilmington,,,,no_match,0.0,,,5
2481,cactus-grill-cantina,Cactus Grill & Cantina,,,,no_match,0.0,,,5
2482,wilmington-brew-works-starts-on-april-3,Wilmington Brew Works (Starts on April 3!),,,,no_match,0.0,,,5
2484,well-crafted-beer-co-lansdale-starts-on-april-2,Well Crafted Beer Co. - Lansdale (Starts on April 2!),,,,no_match,0.0,,,5
2485,dave-and-busters-plymouth-meeting,Dave and Buster's - Plymouth Meeting,,,,no_match,0.0,,,5
2486,dave-and-busters-franklin-mills,Dave and Buster's - Franklin Mills,,,,no_match,0.0,,,5
2487,the-brass-tap-philadelphia,The Brass Tap - Philadelphia,,,,no_match,0.0,,,5
2488,jrs-pub,Jr's Pub,,,,no_match,0.0,,,5
2489,dave-and-busters-albany,Dave and Buster's - Albany,,,,no_match,0.0,,,5
2490,happy-valley-arcade-bar,Happy Valley Arcade Bar,,,,no_match,0.0,,,5
2492,oharas-downtown,O'Hara's Downtown,,,,no_match,0.0,,,5
2493,the-ale-house,The Ale House,,,,no_match,0.0,,,5
2494,the-pressroom-alamo-drafthouse-28-liberty,The Pressroom @Alamo Drafthouse 28 Liberty,,,,no_match,0.0,,,5
2495,garage-sale-vintage-new-york,Garage Sale Vintage - New York,,,,no_match,0.0,,,5
2496,plug-uglies,Plug Uglies,,,,no_match,0.0,,,5
2497,that-bar,That Bar,,,,no_match,0.0,,,5
2498,house-of-wax-alamo-drafthouse-brooklyn,House of Wax @Alamo Drafthouse Brooklyn,,,,no_match,0.0,,,5
2499,the-crown-inn,The Crown Inn,,,,no_match,0.0,,,5
2500,dylan-murphys,Dylan Murphy's,,,,no_match,0.0,,,5
2501,the-raven-pub-nyc,The Raven Pub NYC,,,,no_match,0.0,,,5
2502,the-bronx-brewery,The Bronx Brewery,,,,no_match,0.0,,,5
2503,nip-n-tuck-bar-grill,Nip N Tuck Bar & Grill,,,,no_match,0.0,,,5
2504,father-knows-best,Father Knows Best,,,,no_match,0.0,,,5
2505,the-bayou,The Bayou,,,,no_match,0.0,,,5
2506,third-place-by-half-full-brewery,Third Place by Half Full Brewery,,,,no_match,0.0,,,5
2507,caius-farm-brewery,Caius Farm Brewery,,,,no_match,0.0,,,5
2508,the-peddlers-daughter,The Peddler's Daughter,,,,no_match,0.0,,,5
2509,world-of-beer-miramar-starts-on-april-22,World of Beer - Miramar (Starts on April 22!),,,,no_match,0.0,,,5
2510,lost-shoe-brewing-roasting-company,Lost Shoe Brewing & Roasting Company,,,,no_match,0.0,,,5
2511,the-barley-house-concord,The Barley House - Concord,,,,no_match,0.0,,,5
2512,77-sports-bar-restaurant,77 Sports Bar & Restaurant,,,,no_match,0.0,,,5
2513,oconnors-restaurant-bar,O'Connors Restaurant & Bar,,,,no_match,0.0,,,5
2514,owen-olearys-restaurant-pub-southborough,Owen O'Leary's Restaurant & Pub (Southborough),,,,no_match,0.0,,,5
2515,511-bar-lounge,511 Bar & Lounge,,,,no_match,0.0,,,5
2516,the-common-room,The Common Room,,,,no_match,0.0,,,5
2517,pizza-j,Pizza J,,,,no_match,0.0,,,5
2519,hopothecary-ales,Hopothecary Ales,,,,no_match,0.0,,,5
2520,the-draft-bar-and-grille,The Draft Bar and Grille,,,,no_match,0.0,,,5
2521,elm-street-taproom,Elm Street Taproom,,,,no_match,0.0,,,5
2522,hamilton-restaurant-brookline,Hamilton Restaurant (Brookline),,,,no_match,0.0,,,5
2523,garrison-house,Garrison House,,,,no_match,0.0,,,5
2524,phoenix-landing,Phoenix Landing,,,,no_match,0.0,,,5
2525,trillium-brewing-canton,Trillium Brewing - Canton,,,,no_match,0.0,,,5
2526,hugh-oneills,Hugh O'Neill's,,,,no_match,0.0,,,5
2527,lamplighter-brewing-co-cx-taproom-starts-on-march-27,Lamplighter Brewing Co. - CX Taproom (Starts on March 27!),,,,no_match,0.0,,,5
2528,night-shift-brewing,Night Shift Brewing,,,,no_match,0.0,,,5
2529,park-9-dog-bar,Park-9 Dog Bar,,,,no_match,0.0,,,5
2530,long-live-roxbury,Long Live Roxbury,,,,no_match,0.0,,,5
2531,trophy-room-staypineapple-boston,Trophy Room - Staypineapple Boston,,,,no_match,0.0,,,5
2532,star-wars-quiz-vol-1-at-sam-adams-downtown-boston-taproom,Star Wars Quiz Vol. 1 at Sam Adams Downtown Boston Taproom,,,,no_match,0.0,,,5
